DATE_DAY,CAMP_SITE,TALKSCORE_CEFR,TALKSCORE_VOCAB,TALKSCORE_FLUENCY,TALKSCORE_GRAMMAR,TALKSCORE_COMPREHENSION,TALKSCORE_PRONUNCIATION,TALKSCORE_OVERALL,TEST_COMPLETED,TEST_UNCOMPLETED,FOR_TS_REVIEW,NEW_SOURCE
2024-12-04,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Iqor Fairview,B2,6.50,7.60,7.70,0.00,7.80,7.40,1,0,0,Lead-Ad Facebook
2025-02-18,Iqor Davao,B2,7.50,8.00,7.30,0.00,8.10,7.70,1,0,0,Walkin
2025-02-18,Iqor Bacolod,B2,6.90,8.10,7.20,0.00,8.60,7.70,1,0,0,Lead-Ad Instagram
2025-02-18,Iqor Bacolod,B2,6.80,8.10,8.00,0.00,8.10,7.80,1,0,1,Walkin
2025-02-18,Iqor Fairview,B2,6.70,7.70,7.60,0.00,7.80,7.50,1,0,0,Messenger
2024-12-04,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-03,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,B2+,7.90,8.80,8.30,0.00,8.90,8.50,1,0,0,Lead-Ad Facebook
2024-12-04,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Iqor Bacolod,B2,7.40,8.10,7.90,0.00,8.30,7.90,1,0,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,B1+,7.00,7.60,7.00,0.00,7.60,7.30,1,0,0,Lead-Ad Facebook
2024-12-05,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Iqor Ph Bot
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-05,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-05,Iqor Bacolod,B1+,5.70,7.00,7.60,0.00,7.70,7.00,1,0,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-05,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2025-01-11,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2025-01-22,Iqor Fairview,B2,7.40,9.00,7.50,0.00,8.90,8.20,1,0,0,Walkin
2024-12-05,Iqor Bacolod,B2,7.20,8.30,8.10,0.00,8.60,8.10,1,0,0,Messenger
2024-12-04,Iqor Bacolod,B2,6.60,7.70,8.10,0.00,7.90,7.60,1,0,0,Walkin
2024-12-04,Iqor Fairview,B2,7.50,8.70,7.90,0.00,8.10,8.10,1,0,0,Engagehr Employee Referral
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Iqor Fairview,B1,6.00,5.80,7.60,0.00,6.30,6.40,1,0,0,Lead-Ad Facebook
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,B2,7.80,8.10,7.60,0.00,8.30,8.00,1,0,0,Iqor Ph Bot
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-03,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Bacolod,B2,7.70,8.00,8.40,0.00,8.60,8.20,1,0,0,Engagehr Employee Referral
2024-12-03,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Bacolod,B2,6.50,7.70,7.20,0.00,8.20,7.40,1,0,0,
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Fairview,B2,6.90,7.30,8.00,0.00,7.20,7.40,1,0,0,Engagehr Employee Referral
2024-12-04,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2025-01-30,Iqor Fairview,B2,6.60,7.80,8.40,0.00,8.20,7.80,1,0,0,Landing Page
2025-02-09,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2025-02-09,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-04,Iqor Davao,B2,6.60,7.90,7.70,0.00,8.40,7.70,1,0,0,Walkin
2024-12-02,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-02,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-01,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-01,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Iqor Fairview,B2,7.00,7.40,7.80,0.00,7.90,7.50,1,0,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,B1,6.70,6.90,7.40,0.00,6.30,6.80,1,0,0,Messenger
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-13,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B1+,6.90,7.30,7.10,0.00,7.10,7.10,1,0,0,Lead-Ad Facebook
2024-12-05,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B1+,6.00,7.40,7.10,0.00,7.60,7.00,1,0,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Instagram
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-14,Iqor Fairview,B1,5.60,6.20,6.80,0.00,6.10,6.20,1,0,0,Landing Page
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Davao,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B2,7.50,7.70,7.50,0.00,8.10,7.70,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Landing Page
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-13,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B1,6.40,5.80,5.50,0.00,6.70,6.10,1,0,0,Messenger
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B1+,6.80,7.20,7.10,0.00,7.40,7.10,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B2,7.60,7.90,7.20,0.00,7.70,7.60,1,0,0,Others
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-13,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-13,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-14,Iqor Fairview,B1,6.70,5.80,7.50,0.00,6.00,6.50,1,0,0,Messenger
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,B2,6.80,7.90,7.60,0.00,8.30,7.70,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Messenger
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,B1+,7.00,7.20,7.20,0.00,7.90,7.30,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Bacolod,B1,6.00,5.90,7.70,0.00,4.40,6.00,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,B1,6.20,6.10,8.20,0.00,6.60,6.80,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Landing Page
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Iqor Bacolod,B1,6.30,6.70,6.30,0.00,7.70,6.80,1,0,0,Walkin
2024-12-14,Iqor Fairview,A2+,5.30,5.90,7.20,0.00,5.00,5.90,1,0,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-08,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Iqor Fairview,B1+,6.70,7.70,6.90,0.00,7.90,7.30,1,0,0,Lead-Ad Facebook
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Fairview,B2,7.50,7.80,8.40,0.00,7.90,7.90,1,0,0,Messenger
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Fairview,B2,7.40,7.40,7.30,0.00,7.80,7.50,1,0,0,Landing Page
2024-12-08,Iqor Fairview,B1,6.50,6.40,8.30,0.00,4.90,6.50,1,0,0,Lead-Ad Facebook
2024-12-04,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-04,Iqor Bacolod,B2,6.70,8.50,8.00,0.00,8.00,7.80,1,0,0,Others
2024-12-09,Iqor Fairview,B2,6.80,8.60,7.80,0.00,8.60,8.00,1,0,0,Landing Page
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Bacolod,C1,8.10,9.10,8.60,0.00,9.20,8.80,1,0,0,Walkin
2024-12-09,Iqor Fairview,B1,5.70,6.00,6.50,0.00,6.30,6.10,1,0,1,Lead-Ad Facebook
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-09,Iqor Fairview,B2,7.00,8.30,7.50,0.00,8.70,7.90,1,0,0,Walkin
2024-12-08,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-08,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Others
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-14,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-09,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Facebook
2024-12-09,Iqor Fairview,B1,5.90,6.60,6.40,0.00,6.40,6.30,1,0,0,Lead-Ad Facebook
2024-12-09,Iqor Fairview,A0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,Landing Page
2024-12-08,Unknown,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,
2024-12-22,Iqor Bacolod,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Lead-Ad Instagram
2024-12-22,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-21,Iqor Fairview,,0.00,0.00,0.00,0.00,0.00,0.00,0,1,0,Engagehr Employee Referral
2024-12-05,Iqor Fairview,B2,6.90,7.60,7.80,0.00,7.80,7.50,1,0,0,Engagehr Employee Referral
2024-12-14,Iqor Fairview,B2+,7.10,8.90,8.30,0.00,8.90,8.30,1,0,0,Messenger
